y_true,y_score,subject
1.0,0.98396087,x20
1.0,0.059611518,x20
0.0,0.032040536,x20
0.0,0.0117674805,x20
0.0,0.001244806,x20
0.0,0.0015088925,x20
0.0,0.007510318,x20
0.0,0.012076867,x20
0.0,5.3371583e-05,x20
0.0,4.3082113e-05,x20
0.0,6.304381e-06,x20
0.0,1.0354523e-06,x20
0.0,1.0927564e-07,x20
1.0,2.6407017e-06,x20
1.0,5.2460123e-06,x20
0.0,0.00027511144,x20
1.0,0.0062548607,x20
1.0,0.0001609778,x20
0.0,0.037166804,x20
0.0,0.3351431,x20
1.0,0.9277298,x20
0.0,0.9615038,x20
1.0,0.99774086,x20
1.0,0.99953413,x20
1.0,0.9999989,x20
1.0,0.99999905,x20
1.0,0.9999999,x20
1.0,0.99999976,x20
1.0,0.99999905,x20
1.0,0.9999988,x20
1.0,0.9999907,x20
1.0,0.99999964,x20
1.0,0.99999225,x20
1.0,0.9999703,x20
0.0,0.9944003,x20
0.0,0.51991516,x20
1.0,0.9581781,x20
1.0,0.99999106,x20
1.0,0.99999213,x20
1.0,0.9999907,x20
1.0,0.99999905,x20
1.0,0.9999999,x20
1.0,0.9999999,x20
1.0,0.99999964,x20
1.0,0.9999993,x20
1.0,0.99999857,x20
1.0,0.99999917,x20
1.0,0.99999964,x20
1.0,0.9999995,x20
1.0,0.99999964,x20
1.0,0.9999999,x20
1.0,0.99999976,x20
1.0,0.9998566,x20
1.0,0.9999708,x20
0.0,0.99751544,x20
0.0,0.96600205,x20
1.0,0.99889225,x20
1.0,0.9999975,x20
1.0,0.99999607,x20
1.0,0.9999956,x20
1.0,0.9999989,x20
1.0,0.9999976,x20
1.0,0.9998785,x20
1.0,0.9999888,x20
1.0,0.9997656,x20
1.0,0.99967337,x20
1.0,0.9733421,x20
1.0,0.9999951,x20
1.0,0.99999976,x20
1.0,0.9999994,x20
1.0,0.9999943,x20
1.0,0.9999976,x20
1.0,0.99993634,x20
1.0,0.99999726,x20
1.0,0.999992,x20
1.0,0.9999925,x20
1.0,0.9999714,x20
1.0,0.9999373,x20
1.0,0.99997056,x20
0.0,0.9994937,x20
1.0,0.99998426,x20
1.0,0.9999962,x20
1.0,0.99979657,x20
1.0,0.99999607,x20
1.0,0.9999938,x20
1.0,0.9999733,x20
1.0,0.9998708,x20
1.0,0.9999958,x20
1.0,0.9999746,x20
1.0,0.9080871,x20
0.0,0.035820417,x20
0.0,0.00031263134,x20
0.0,0.010905124,x20
0.0,0.014063674,x20
1.0,0.01812041,x20
0.0,0.9024208,x20
1.0,0.9983491,x20
1.0,0.999946,x20
1.0,0.9999368,x20
1.0,0.9999994,x20
1.0,0.9999999,x20
1.0,0.9999999,x20
1.0,0.9999999,x20
1.0,0.9999999,x20
1.0,0.9999999,x20
1.0,0.99999964,x20
1.0,0.99998724,x20
0.0,0.4832725,x20
0.0,8.3813786e-05,x20
0.0,6.95196e-07,x20
0.0,4.364035e-07,x20
0.0,8.1605623e-07,x20
0.0,1.8812207e-07,x20
0.0,1.4681556e-06,x20
0.0,1.451902e-05,x20
0.0,1.0853051e-06,x20
0.0,1.3674587e-07,x20
0.0,8.651998e-09,x20
0.0,1.221068e-08,x20
0.0,3.4594827e-08,x20
0.0,3.269892e-08,x20
0.0,6.894426e-07,x20
0.0,9.500256e-06,x20
0.0,1.8858726e-06,x20
0.0,1.4329946e-06,x20
0.0,3.216625e-05,x20
0.0,3.6164803e-08,x20
0.0,7.5632705e-08,x20
0.0,9.930017e-09,x20
0.0,4.7815178e-08,x20
0.0,9.131224e-09,x20
0.0,8.521989e-09,x20
0.0,1.1445718e-08,x20
0.0,1.0704068e-08,x20
0.0,1.0705783e-08,x20
0.0,7.450466e-07,x20
0.0,4.959715e-09,x20
0.0,8.269663e-09,x20
0.0,2.2199174e-08,x20
0.0,8.726351e-08,x20
0.0,2.862859e-07,x20
0.0,5.6538113e-07,x20
0.0,2.6159446e-06,x20
0.0,7.973637e-06,x20
0.0,7.584862e-05,x20
0.0,1.2303333e-07,x20
0.0,4.1054e-09,x20
0.0,7.0985573e-09,x20
0.0,1.2421909e-08,x20
0.0,8.499328e-09,x20
0.0,1.0811937e-08,x20
0.0,4.7421347e-09,x20
0.0,2.4071283e-09,x20
0.0,1.1647733e-06,x20
0.0,1.3302683e-05,x20
0.0,0.019522091,x20
1.0,0.86388665,x20
1.0,0.9999459,x20
1.0,0.9999994,x20
1.0,0.99999964,x20
1.0,0.99999976,x20
1.0,0.9999995,x20
1.0,0.99999976,x20
1.0,0.9999999,x20
1.0,0.99999976,x20
1.0,0.9999989,x20
1.0,0.9999994,x20
1.0,0.99999905,x20
1.0,0.9999989,x20
1.0,0.9999994,x20
1.0,0.99999964,x20
1.0,0.9999995,x20
1.0,0.99999535,x20
1.0,0.99999917,x20
1.0,0.9999964,x20
1.0,0.9999988,x20
1.0,0.9999994,x20
1.0,0.99999857,x20
1.0,0.9999994,x20
1.0,0.9999995,x20
1.0,0.9999995,x20
1.0,0.9999988,x20
1.0,0.9999989,x20
1.0,0.99999404,x20
1.0,0.99999607,x20
1.0,0.99999833,x20
1.0,0.99999964,x20
1.0,0.9999994,x20
1.0,0.99999833,x20
1.0,0.9998909,x20
1.0,0.99946076,x20
0.0,0.9930488,x20
1.0,0.9679785,x20
1.0,0.86983943,x20
1.0,0.9543021,x20
1.0,0.97856367,x20
1.0,0.93765336,x20
1.0,0.9150944,x20
1.0,0.9220132,x20
1.0,0.3959121,x20
1.0,0.018498244,x20
1.0,0.70822,x20
1.0,0.35123706,x20
1.0,0.99605536,x20
1.0,0.998486,x20
1.0,0.99962056,x20
1.0,0.9995104,x20
1.0,0.99842834,x20
1.0,0.57073706,x20
1.0,0.38710746,x20
1.0,0.9985886,x20
1.0,0.9998863,x20
1.0,0.99999714,x20
1.0,0.7848411,x20
1.0,0.4351748,x20
1.0,0.19642039,x20
1.0,0.10399767,x20
1.0,0.0038033866,x20
0.0,0.010313439,x20
1.0,0.004465708,x20
0.0,0.086511746,x20
0.0,0.54683536,x20
1.0,0.11613201,x20
0.0,0.0007049247,x20
0.0,0.14666477,x20
0.0,0.09958314,x20
0.0,0.0006811341,x20
0.0,0.9943802,x20
1.0,0.009529202,x20
0.0,1.6558089e-06,x20
0.0,7.4562045e-06,x20
1.0,0.3825821,x20
0.0,0.0040717265,x20
1.0,3.4664583e-05,x20
0.0,5.552341e-07,x20
1.0,4.871904e-05,x20
1.0,0.010229805,x20
1.0,0.004797514,x20
1.0,0.046301514,x20
0.0,0.7300343,x20
0.0,0.989405,x20
1.0,0.98505974,x20
1.0,0.997792,x20
1.0,0.99999046,x20
1.0,0.9999989,x20
1.0,0.9999995,x20
1.0,0.99999964,x20
1.0,0.99999654,x20
1.0,0.99976414,x20
0.0,0.99641377,x20
0.0,0.91907954,x20
0.0,0.9907272,x20
1.0,0.99998283,x20
1.0,0.9999738,x20
0.0,0.6922758,x20
0.0,3.0602232e-06,x20
0.0,7.626057e-07,x20
0.0,7.927726e-06,x20
0.0,1.0709789e-05,x20
0.0,2.8044356e-06,x20
0.0,4.1348817e-06,x20
0.0,3.933425e-08,x20
0.0,4.858148e-09,x20
0.0,4.1353054e-08,x20
0.0,1.7047881e-07,x20
0.0,6.9099086e-05,x20
0.0,0.038014233,x20
0.0,0.009765223,x20
0.0,5.394727e-06,x20
0.0,7.494585e-07,x20
0.0,0.00012496959,x20
0.0,2.6004156e-05,x20
0.0,0.00010023141,x20
0.0,0.045727964,x20
0.0,0.00062757765,x20
0.0,5.7083597e-08,x20
0.0,1.8759728e-08,x20
0.0,9.7630235e-08,x20
0.0,2.869312e-06,x20
0.0,6.3730463e-06,x20
0.0,0.0010477932,x20
0.0,0.25046775,x20
1.0,0.99074966,x20
1.0,0.99988616,x20
1.0,0.9999894,x20
1.0,0.99999976,x20
1.0,0.99999964,x20
1.0,0.9999995,x20
1.0,0.9999944,x20
1.0,0.99999094,x20
1.0,0.9999999,x20
1.0,1.0,x20
1.0,0.9999999,x20
1.0,0.9999999,x20
1.0,0.99999976,x20
1.0,0.9999999,x20
1.0,0.99999976,x20
1.0,0.9999964,x20
1.0,0.999889,x20
0.0,0.99539465,x20
0.0,0.017736772,x20
0.0,0.0043437076,x20
0.0,0.0005152549,x20
0.0,0.00026014872,x20
0.0,4.098653e-06,x20
0.0,0.00039157004,x20
0.0,1.5587346e-05,x20
0.0,3.0395609e-06,x20
0.0,5.8827747e-05,x20
0.0,0.00021580348,x20
0.0,0.028439682,x20
0.0,0.9407532,x20
0.0,0.9877987,x20
0.0,0.9978941,x20
0.0,0.9937894,x20
0.0,0.9976587,x20
1.0,0.996229,x20
1.0,0.99192786,x20
1.0,0.8345112,x20
0.0,0.008130767,x20
1.0,0.02076976,x20
0.0,0.034470744,x20
1.0,0.026381498,x20
1.0,0.91821444,x20
0.0,0.9992119,x20
0.0,0.9970439,x20
0.0,0.8353459,x20
0.0,0.033621732,x20
0.0,0.0005927927,x20
0.0,2.866257e-06,x20
0.0,6.47962e-06,x20
0.0,0.010173374,x20
0.0,0.028773297,x20
0.0,1.2377541e-08,x29
0.0,2.715297e-06,x29
0.0,3.043703e-06,x29
0.0,1.0134108e-05,x29
0.0,1.8154074e-05,x29
0.0,8.381638e-06,x29
0.0,5.595747e-06,x29
0.0,0.0052070315,x29
0.0,1.3900354e-05,x29
0.0,0.00051797036,x29
0.0,0.0046303594,x29
0.0,0.0057855574,x29
0.0,0.5838849,x29
0.0,0.019029506,x29
0.0,7.151845e-06,x29
0.0,9.980163e-07,x29
0.0,1.9385507e-05,x29
0.0,1.7363437e-06,x29
0.0,4.2516003e-06,x29
0.0,1.1600249e-07,x29
0.0,2.1135337e-08,x29
0.0,2.3467848e-08,x29
0.0,4.6206506e-07,x29
0.0,1.6362361e-07,x29
0.0,2.8777329e-08,x29
0.0,4.318984e-08,x29
0.0,2.5419164e-08,x29
0.0,3.9596175e-09,x29
0.0,4.589734e-09,x29
0.0,3.6840618e-08,x29
0.0,2.6528506e-09,x29
0.0,6.1573893e-09,x29
0.0,1.2528341e-08,x29
0.0,3.995954e-08,x29
0.0,5.301771e-08,x29
0.0,5.4293213e-08,x29
0.0,1.6124748e-07,x29
0.0,1.5220158e-07,x29
0.0,2.1732882e-07,x29
0.0,2.7199512e-08,x29
0.0,2.0174372e-07,x29
0.0,3.041702e-07,x29
0.0,1.6675849e-06,x29
0.0,1.614393e-06,x29
0.0,1.2504063e-06,x29
0.0,1.2977817e-07,x29
0.0,3.4911807e-08,x29
0.0,1.3533433e-07,x29
0.0,2.5677926e-07,x29
0.0,5.3040974e-08,x29
0.0,1.1404133e-07,x29
0.0,7.682195e-09,x29
0.0,1.4461596e-08,x29
0.0,4.0140813e-07,x29
0.0,1.9981287e-07,x29
0.0,1.523619e-07,x29
0.0,2.703035e-07,x29
0.0,4.6035712e-08,x29
0.0,1.26200765e-08,x29
0.0,2.2680274e-08,x29
0.0,1.30045485e-08,x29
0.0,7.3788854e-08,x29
0.0,9.262344e-07,x29
0.0,2.5715812e-07,x29
0.0,1.0813198e-07,x29
0.0,2.2482624e-08,x29
0.0,1.7244007e-08,x29
0.0,1.0230856e-08,x29
0.0,0.0003030416,x29
0.0,0.0001527743,x29
0.0,0.0002132687,x29
0.0,1.0534143e-05,x29
0.0,2.276573e-06,x29
0.0,1.2610097e-07,x29
0.0,0.00050430035,x29
0.0,4.2545653e-06,x29
0.0,1.5876272e-07,x29
0.0,4.613821e-07,x29
0.0,8.266325e-08,x29
0.0,8.5099416e-08,x29
0.0,7.168307e-05,x29
0.0,8.432911e-05,x29
0.0,0.0005737478,x29
0.0,3.154881e-05,x29
0.0,0.00025297733,x29
0.0,6.3329804e-09,x29
0.0,4.3615733e-09,x29
0.0,4.6154027e-09,x29
0.0,2.0695298e-08,x29
0.0,3.4173253e-09,x29
0.0,1.4179504e-08,x29
0.0,2.491772e-08,x29
0.0,8.5915e-07,x29
0.0,1.3137528e-05,x29
0.0,2.0498053e-05,x29
0.0,0.00085268356,x29
0.0,0.00028616897,x29
0.0,0.09880418,x29
0.0,0.08234323,x29
0.0,0.040504277,x29
0.0,0.49934632,x29
0.0,0.34427604,x29
0.0,0.0056013744,x29
0.0,0.001022922,x29
0.0,6.343187e-07,x29
0.0,1.2093537e-08,x29
0.0,2.9720153e-09,x29
0.0,4.6576036e-09,x29
0.0,3.6465604e-09,x29
0.0,5.8577427e-09,x29
0.0,6.175528e-08,x29
0.0,5.7888796e-09,x29
0.0,1.1364079e-08,x29
0.0,1.6312416e-08,x29
0.0,1.723181e-08,x29
0.0,5.892012e-08,x29
0.0,6.53805e-09,x29
0.0,7.4181123e-09,x29
0.0,4.2873656e-09,x29
0.0,3.716341e-09,x29
0.0,4.2525246e-09,x29
0.0,2.5340356e-08,x29
0.0,3.151163e-08,x29
0.0,6.8866695e-09,x29
0.0,2.1477142e-08,x29
0.0,1.7755864e-08,x29
0.0,1.0727695e-08,x29
0.0,1.5061506e-08,x29
0.0,4.7675027e-08,x29
0.0,6.8160267e-07,x29
0.0,1.7809962e-05,x29
0.0,4.154275e-07,x29
0.0,6.047068e-08,x29
0.0,2.6309108e-09,x29
0.0,7.165321e-09,x29
0.0,4.3744786e-09,x29
0.0,4.4840283e-09,x29
0.0,2.5652405e-09,x29
0.0,5.302244e-09,x29
0.0,3.6146923e-09,x29
0.0,1.5323893e-08,x29
0.0,1.4469708e-08,x29
0.0,1.0712094e-08,x29
0.0,1.1716586e-08,x29
0.0,4.8530358e-09,x29
0.0,2.6563391e-09,x29
0.0,2.5050044e-09,x29
0.0,3.1469929e-09,x29
0.0,5.378895e-09,x29
0.0,5.712997e-09,x29
0.0,2.6650275e-09,x29
0.0,5.6201253e-09,x29
0.0,3.683512e-09,x29
0.0,5.626464e-09,x29
0.0,3.900461e-09,x29
0.0,4.0386228e-09,x29
0.0,8.38291e-09,x29
0.0,6.4656276e-09,x29
0.0,5.3618097e-09,x29
0.0,5.589338e-09,x29
0.0,1.1326988e-08,x29
0.0,1.5624044e-08,x29
0.0,1.2551613e-08,x29
0.0,1.2870538e-07,x29
0.0,4.9131086e-09,x29
0.0,1.0743217e-08,x29
0.0,6.1803567e-09,x29
0.0,4.2714325e-09,x29
0.0,1.6690656e-08,x29
0.0,1.2283373e-08,x29
0.0,7.089481e-08,x29
0.0,1.087973e-07,x29
0.0,4.4049218e-09,x29
0.0,3.8989287e-09,x29
0.0,2.5980986e-09,x29
0.0,1.9647644e-09,x29
0.0,3.0101357e-09,x29
0.0,3.84713e-09,x29
0.0,4.3622057e-09,x29
0.0,4.2621534e-07,x29
0.0,1.3505018e-05,x29
0.0,1.655321e-05,x29
0.0,0.0012637051,x29
0.0,0.001426862,x29
0.0,1.5173523e-05,x29
0.0,1.3389006e-08,x29
0.0,2.0146222e-08,x29
0.0,1.2151434e-08,x29
0.0,3.7081435e-08,x29
0.0,1.8912127e-08,x29
0.0,1.3413315e-08,x29
0.0,9.849276e-06,x29
0.0,6.661335e-08,x29
0.0,1.029561e-06,x29
0.0,1.3073718e-07,x29
0.0,5.900342e-09,x29
0.0,7.677804e-08,x29
0.0,2.7097715e-07,x29
0.0,1.46486805e-08,x29
0.0,7.824052e-09,x29
0.0,3.7912877e-09,x29
0.0,7.582796e-09,x29
0.0,9.1444345e-09,x29
0.0,5.875736e-09,x29
0.0,7.473014e-09,x29
0.0,5.092548e-09,x29
0.0,6.1370233e-09,x29
0.0,6.1333254e-09,x29
0.0,8.07012e-09,x29
0.0,8.940956e-09,x29
0.0,6.4764394e-09,x29
0.0,1.0007173e-08,x29
0.0,1.2048365e-08,x29
0.0,1.5198466e-08,x29
0.0,3.4470606e-08,x29
0.0,9.8821026e-08,x29
0.0,1.5667307e-07,x29
0.0,6.01002e-08,x29
0.0,2.4256323e-07,x29
0.0,1.1218599e-06,x29
0.0,1.0390304e-08,x29
0.0,3.1183662e-09,x29
0.0,4.317581e-09,x29
0.0,3.1095166e-09,x29
0.0,6.1957004e-09,x29
0.0,1.2562343e-08,x29
0.0,1.13109834e-07,x29
0.0,6.4082826e-08,x29
0.0,1.6692312e-08,x29
0.0,9.631737e-09,x29
0.0,2.7517917e-09,x29
0.0,2.1966405e-07,x29
0.0,2.6409978e-08,x29
0.0,7.160348e-09,x29
0.0,4.123418e-09,x29
0.0,3.138403e-09,x29
0.0,1.893794e-07,x29
0.0,4.054971e-09,x29
0.0,3.8798853e-09,x29
0.0,7.1214212e-09,x29
0.0,1.0188249e-08,x29
0.0,6.5514945e-09,x29
0.0,1.0572986e-08,x29
0.0,7.403666e-09,x29
0.0,9.107047e-09,x29
0.0,6.094391e-08,x29
0.0,1.1905159e-08,x29
0.0,6.5208887e-09,x29
0.0,5.8415424e-09,x29
0.0,5.93548e-09,x29
0.0,1.4412939e-08,x29
0.0,1.9978773e-07,x29
0.0,8.669448e-08,x29
0.0,8.8122e-09,x29
0.0,1.543504e-08,x29
0.0,1.7810235e-08,x29
0.0,3.6306552e-08,x29
0.0,1.5800287e-08,x29
0.0,3.1890135e-08,x29
0.0,5.610756e-08,x29
0.0,6.5572703e-09,x29
0.0,4.6834666e-07,x29
0.0,4.642012e-09,x29
0.0,2.7298563e-09,x29
0.0,7.718973e-09,x29
0.0,9.097376e-09,x29
0.0,4.195332e-09,x29
0.0,3.686211e-09,x29
0.0,7.782571e-09,x29
0.0,2.7819587e-07,x29
0.0,5.292668e-08,x29
0.0,6.5151697e-09,x29
0.0,1.2730273e-05,x29
0.0,0.00012175661,x29
0.0,0.00013588724,x29
0.0,0.0006222973,x29
0.0,0.0010411716,x29
0.0,1.1509313e-08,x29
0.0,4.076493e-08,x29
0.0,4.534094e-06,x29
0.0,2.1853257e-08,x29
0.0,7.827758e-08,x29
0.0,1.0937236e-08,x29
0.0,7.2224835e-09,x29
0.0,4.129242e-09,x29
0.0,5.1595306e-09,x29
0.0,8.842996e-09,x29
0.0,1.13793055e-08,x29
0.0,3.1409797e-08,x29
0.0,1.1718039e-08,x29
0.0,5.22607e-08,x29
0.0,2.8402598e-08,x29
0.0,1.1546164e-08,x29
0.0,1.3803657e-05,x29
0.0,9.355164e-06,x29
0.0,1.1966989e-06,x29
0.0,1.8363702e-06,x29
0.0,7.5054714e-08,x29
0.0,1.9435431e-07,x29
0.0,6.881932e-08,x29
0.0,9.1532655e-07,x29
0.0,2.1806956e-08,x29
0.0,1.5275772e-08,x29
0.0,1.4315546e-07,x29
0.0,4.4177472e-08,x29
0.0,3.399054e-08,x29
0.0,7.577649e-09,x29
0.0,3.1443605e-08,x29
0.0,2.7138519e-08,x29
0.0,1.4782512e-07,x29
0.0,6.577779e-08,x29
0.0,3.402615e-08,x29
0.0,9.428504e-09,x29
0.0,8.959581e-09,x29
0.0,1.0762991e-07,x29
0.0,8.434698e-09,x29
0.0,3.876904e-09,x29
0.0,1.9123387e-07,x29
0.0,9.326286e-09,x29
0.0,5.830945e-09,x29
0.0,5.857095e-09,x29
0.0,2.5148143e-08,x29
0.0,5.124989e-07,x29
0.0,1.9132212e-08,x29
0.0,3.8766802e-06,x29
0.0,2.1153168e-07,x29
0.0,4.3287787e-09,x29
0.0,3.6255745e-09,x29
0.0,1.8613774e-06,x29
0.0,8.96904e-08,x29
0.0,4.9531446e-09,x29
0.0,1.0858541e-08,x29
0.0,1.4509594e-07,x29
0.0,9.081028e-09,x29
0.0,2.193862e-08,x29
0.0,8.375003e-08,x29
0.0,4.9686925e-08,x29
0.0,5.577368e-09,x29
0.0,2.97483e-08,x29
0.0,1.9000204e-08,x29
0.0,9.601163e-08,x29
0.0,5.815575e-07,x29
0.0,4.143177e-07,x29
0.0,2.7453654e-08,x29
0.0,1.38971865e-08,x29
0.0,3.7621156e-08,x29
0.0,9.170236e-08,x29
0.0,1.5716788e-08,x29
0.0,1.2378107e-08,x29
0.0,1.5046288e-08,x29
0.0,5.296331e-09,x29
0.0,6.7505197e-09,x29
0.0,1.1015116e-08,x29
0.0,1.6094289e-08,x29
0.0,1.9068894e-08,x29
0.0,1.9143307e-08,x29
0.0,1.0808085e-07,x29
0.0,3.359332e-08,x29
0.0,1.5003188e-08,x29
0.0,3.361819e-08,x29
0.0,6.703932e-08,x29
0.0,1.1221687e-07,x29
0.0,6.047472e-08,x29
0.0,3.429904e-08,x29
0.0,5.1974585e-09,x29
0.0,1.0411014e-08,x29
0.0,1.3616127e-08,x29
0.0,5.5269918e-09,x29
0.0,3.6363228e-09,x29
0.0,6.660761e-09,x29
0.0,3.5189167e-09,x29
0.0,0.0001997196,x29
0.0,0.00055743434,x29
0.0,0.005499678,x29
0.0,0.0014088604,x29
0.0,0.0001609867,x29
0.0,2.365254e-08,x29
0.0,7.4311974e-09,x29
0.0,1.6983531e-08,x29
0.0,3.8882444e-08,x29
0.0,2.4658206e-08,x29
0.0,7.977043e-09,x29
0.0,5.2746962e-09,x29
0.0,8.0484455e-09,x29
0.0,3.605687e-08,x29
0.0,1.7089569e-07,x29
0.0,6.751887e-07,x29
0.0,6.29512e-08,x29
0.0,5.958589e-08,x29
0.0,2.6949786e-07,x29
0.0,4.0131933e-08,x29
0.0,5.275964e-09,x29
0.0,4.2618728e-07,x29
0.0,3.0272402e-06,x29
0.0,2.741248e-06,x29
0.0,1.7171892e-07,x29
0.0,3.7130607e-09,x29
0.0,4.6135367e-09,x29
0.0,2.0158679e-07,x29
0.0,4.331755e-08,x29
0.0,1.4137052e-08,x29
0.0,9.675264e-09,x29
0.0,2.515717e-07,x29
0.0,4.300103e-08,x29
0.0,4.506974e-09,x29
0.0,1.4430123e-07,x29
0.0,4.9322832e-08,x29
0.0,4.4782194e-08,x29
0.0,4.617252e-09,x29
0.0,9.481072e-09,x29
0.0,5.384922e-07,x29
0.0,3.193936e-07,x29
0.0,7.95662e-09,x29
0.0,5.2266653e-09,x29
0.0,5.2325704e-09,x29
0.0,2.3363684e-09,x29
0.0,2.8398957e-09,x29
0.0,1.4120075e-08,x29
0.0,5.4506004e-09,x29
0.0,5.411774e-09,x29
0.0,1.3517383e-08,x29
0.0,4.043232e-09,x29
0.0,3.354752e-09,x29
0.0,3.5749725e-09,x29
0.0,2.9539212e-08,x29
0.0,5.6189355e-09,x29
0.0,1.1310344e-08,x29
0.0,3.2153478e-09,x29
0.0,3.1207523e-09,x29
0.0,3.76398e-09,x29
0.0,6.7096355e-09,x29
0.0,2.2050042e-08,x29
0.0,4.7263345e-08,x29
0.0,8.9527695e-08,x29
0.0,1.980053e-07,x29
0.0,2.8324694e-08,x29
0.0,8.280302e-09,x29
0.0,8.63487e-09,x29
0.0,1.5051024e-08,x29
0.0,4.272136e-08,x29
0.0,7.109929e-07,x29
0.0,4.261548e-08,x29
0.0,1.8075633e-08,x29
0.0,1.3101896e-08,x29
0.0,0.00039239568,x29
0.0,0.0006628187,x29
0.0,0.03176661,x29
0.0,5.2432057e-05,x35
0.0,0.00011591768,x35
0.0,1.7584639e-06,x35
0.0,6.653285e-08,x35
0.0,1.0683694e-07,x35
0.0,1.3464303e-07,x35
0.0,1.9080085e-07,x35
0.0,3.2599914e-07,x35
0.0,1.297293e-07,x35
0.0,3.7705496e-07,x35
0.0,3.0468982e-08,x35
0.0,1.4910473e-08,x35
0.0,8.5020886e-08,x35
0.0,2.7611176e-07,x35
0.0,9.928066e-07,x35
0.0,1.9624679e-06,x35
0.0,2.365501e-06,x35
0.0,1.2144014e-07,x35
0.0,1.09737655e-07,x35
0.0,4.7374897e-08,x35
0.0,3.4812267e-08,x35
0.0,2.526661e-08,x35
0.0,7.46484e-08,x35
0.0,1.2700397e-07,x35
0.0,4.449116e-09,x35
0.0,1.3690815e-08,x35
0.0,4.8513145e-09,x35
0.0,3.8780286e-09,x35
0.0,4.6981306e-08,x35
0.0,5.663968e-07,x35
0.0,1.1939512e-07,x35
0.0,5.565409e-07,x35
0.0,1.8589456e-07,x35
0.0,6.422535e-09,x35
0.0,1.0618945e-08,x35
0.0,9.250003e-09,x35
0.0,2.2680475e-09,x35
0.0,4.1676174e-09,x35
0.0,3.3966738e-09,x35
0.0,2.4336593e-09,x35
0.0,1.9684854e-09,x35
0.0,2.7628095e-09,x35
0.0,1.4861693e-08,x35
0.0,8.715401e-09,x35
0.0,2.3222404e-09,x35
0.0,4.075736e-09,x35
0.0,5.6570895e-09,x35
0.0,4.07406e-08,x35
0.0,5.785833e-09,x35
0.0,1.1370432e-08,x35
0.0,1.4971599e-08,x35
0.0,7.1639543e-09,x35
0.0,5.9309078e-09,x35
0.0,5.6501017e-09,x35
0.0,5.182847e-09,x35
0.0,6.755157e-09,x35
0.0,2.3915914e-09,x35
0.0,2.2123328e-09,x35
0.0,7.455702e-09,x35
0.0,2.985163e-08,x35
0.0,5.9047583e-08,x35
0.0,6.709753e-07,x35
0.0,1.6792126e-07,x35
0.0,4.3362598e-07,x35
0.0,6.3075123e-07,x35
0.0,2.0491577e-06,x35
0.0,3.0350467e-09,x35
0.0,3.7393644e-09,x35
0.0,4.2609924e-09,x35
0.0,4.1062926e-09,x35
0.0,1.305734e-08,x35
0.0,1.2583398e-08,x35
0.0,8.931275e-09,x35
0.0,1.2886007e-08,x35
0.0,2.0349747e-08,x35
0.0,3.4768803e-08,x35
0.0,1.0902415e-07,x35
0.0,1.5088073e-08,x35
0.0,9.900079e-09,x35
0.0,2.4432039e-08,x35
0.0,6.4992087e-09,x35
0.0,3.984452e-09,x35
0.0,2.1979247e-08,x35
0.0,1.2483228e-07,x35
0.0,5.15019e-09,x35
0.0,6.2761747e-09,x35
0.0,5.288861e-09,x35
0.0,2.4723705e-09,x35
0.0,4.7979785e-09,x35
0.0,4.6512025e-09,x35
0.0,4.7364033e-09,x35
0.0,3.593026e-09,x35
0.0,2.4568578e-09,x35
0.0,3.3990977e-09,x35
0.0,8.384413e-09,x35
0.0,3.8024695e-09,x35
0.0,4.5503348e-09,x35
0.0,4.555076e-09,x35
0.0,3.1348135e-09,x35
0.0,3.1277898e-09,x35
0.0,5.5886766e-09,x35
0.0,6.0187815e-09,x35
0.0,3.1557565e-09,x35
0.0,4.504095e-09,x35
0.0,5.4270415e-09,x35
0.0,1.0470138e-08,x35
0.0,1.2130546e-08,x35
0.0,1.4927801e-08,x35
0.0,3.8246565e-08,x35
0.0,9.222204e-09,x35
0.0,1.2357584e-08,x35
0.0,1.1533969e-08,x35
0.0,7.3124184e-08,x35
0.0,4.4313128e-07,x35
0.0,2.3598922e-07,x35
0.0,3.1463763e-08,x35
0.0,8.348938e-09,x35
0.0,9.3670405e-09,x35
0.0,5.4808433e-09,x35
0.0,3.370234e-09,x35
0.0,9.0896926e-09,x35
0.0,5.4264433e-08,x35
0.0,2.3366415e-08,x35
0.0,4.709206e-07,x35
0.0,1.0239956e-07,x35
0.0,1.8456143e-07,x35
0.0,1.327218e-07,x35
0.0,1.4974148e-06,x35
0.0,2.1123933e-08,x35
0.0,8.9137115e-09,x35
0.0,3.7524965e-09,x35
0.0,5.0940443e-09,x35
0.0,5.4837503e-09,x35
0.0,1.960427e-08,x35
0.0,6.4578134e-09,x35
0.0,6.1522005e-09,x35
0.0,7.0413546e-09,x35
0.0,4.661763e-09,x35
0.0,8.13146e-09,x35
0.0,2.8596536e-09,x35
0.0,2.810962e-09,x35
0.0,1.7314166e-09,x35
0.0,6.525019e-09,x35
0.0,5.0254676e-09,x35
0.0,9.605099e-09,x35
0.0,4.661016e-09,x35
0.0,4.4030735e-09,x35
0.0,2.6231646e-09,x35
0.0,2.5813844e-08,x35
0.0,5.865035e-08,x35
0.0,3.5798188e-08,x35
0.0,1.1347877e-08,x35
0.0,3.213343e-09,x35
0.0,1.3198077e-09,x35
0.0,2.620379e-09,x35
0.0,2.4465232e-09,x35
0.0,4.2459756e-09,x35
0.0,5.989342e-08,x35
0.0,1.3485244e-08,x35
